5.10.214.183#AM 6.74ms
5.10.214.186#AM 23.28ms
5.10.214.185#AM 36.77ms
5.10.214.189#AM 50.48ms
5.10.214.184#AM 64.18ms
5.10.214.192#AM 77.42ms
5.10.214.191#AM 90.69ms
5.10.214.187#AM 104.32ms
5.10.214.194#AM 117.61ms
5.10.214.195#AM 131.37ms
5.10.214.188#AM 145.15ms
5.10.214.190#AM 158.62ms
5.10.214.193#AM 189.53ms
5.10.214.198#AM 207.74ms
5.10.214.203#AM 220.86ms
5.10.214.199#AM 235.21ms
5.10.214.197#AM 249.04ms
5.10.214.200#AM 262.44ms
5.10.214.196#AM 276.27ms
5.10.214.205#AM 289.54ms
5.10.214.204#AM 304.09ms
5.10.214.201#AM 322.33ms
5.10.214.202#AM 337.11ms
5.10.214.207#AM 350.98ms
5.10.214.206#AM 365.39ms
5.10.214.164#AM 21211.28ms
5.10.214.170#AM 21226.74ms
5.10.214.166#AM 21240.52ms
5.10.214.165#AM 21254.55ms
5.10.214.173#AM 21268.55ms
5.10.214.168#AM 21282.40ms
5.10.214.176#AM 21295.91ms
5.10.214.174#AM 21310.61ms
5.10.214.171#AM 21324.88ms
5.10.214.172#AM 21338.45ms
5.10.214.177#AM 21352.40ms
5.10.214.181#AM 21367.53ms
5.10.214.178#AM 21381.98ms
5.10.214.175#AM 21396.42ms
5.10.214.180#AM 21450.68ms
5.10.214.179#AM 21465.12ms
5.10.214.182#AM 21481.09ms
