16.5.146.95#BR 4.11ms
16.5.148.183#BR 5.22ms
16.5.146.64#BR 5.28ms
16.5.147.198#BR 5.31ms
16.5.148.61#BR 5.44ms
16.5.148.121#BR 5.48ms
16.5.149.255#BR 5.72ms
16.5.148.92#BR 5.76ms
16.5.144.125#BR 5.85ms
16.5.149.135#BR 5.91ms
16.5.146.155#BR 5.96ms
16.5.150.29#BR 5.97ms
16.5.144.35#BR 5.97ms
16.5.149.169#BR 5.98ms
16.5.144.66#BR 5.99ms
16.5.146.34#BR 6.01ms
16.5.148.151#BR 6.02ms
16.5.150.211#BR 6.03ms
16.5.145.81#BR 6.05ms
16.5.149.46#BR 6.10ms
16.5.145.19#BR 6.17ms
16.5.148.123#BR 24.62ms
16.5.147.227#BR 24.64ms
16.5.150.2#BR 24.71ms
16.5.148.244#BR 25.49ms
16.5.148.182#BR 27.04ms
16.5.150.150#BR 27.17ms
16.5.146.38#BR 28.09ms
16.5.146.188#BR 28.10ms
16.5.146.126#BR 28.23ms
16.5.144.96#BR 28.72ms
16.5.150.61#BR 29.09ms
16.5.149.136#BR 29.33ms
16.5.150.212#BR 30.30ms
16.5.145.112#BR 30.50ms
16.5.145.20#BR 30.71ms
16.5.148.10#BR 44.99ms
16.5.148.63#BR 48.49ms
16.5.150.244#BR 50.53ms
16.5.147.48#BR 50.59ms
16.5.147.107#BR 50.96ms
16.5.146.94#BR 51.76ms
16.5.145.21#BR 51.98ms
16.5.149.47#BR 52.20ms
16.5.149.227#BR 52.88ms
16.5.147.20#BR 52.93ms
16.5.150.30#BR 53.25ms
16.5.145.50#BR 53.84ms
16.5.150.184#BR 54.03ms
16.5.147.201#BR 54.67ms
16.5.147.138#BR 54.93ms
16.5.144.216#BR 62.10ms
16.5.150.215#BR 66.83ms
16.5.145.143#BR 69.32ms
16.5.149.26#BR 70.15ms
16.5.146.65#BR 70.17ms
16.5.144.8#BR 71.72ms
16.5.147.170#BR 72.31ms
16.5.147.110#BR 72.82ms
16.5.149.170#BR 73.85ms
16.5.146.193#BR 73.94ms
16.5.149.229#BR 74.36ms
16.5.145.113#BR 74.69ms
16.5.150.186#BR 75.23ms
16.5.147.140#BR 75.68ms
16.5.144.37#BR 75.76ms
16.5.144.128#BR 76.30ms
16.5.149.140#BR 77.36ms
16.5.144.68#BR 78.09ms
16.5.145.80#BR 80.45ms
16.5.146.128#BR 82.93ms
16.5.146.69#BR 90.07ms
16.5.147.231#BR 90.81ms
16.5.149.172#BR 93.11ms
16.5.147.111#BR 94.76ms
16.5.150.152#BR 95.32ms
16.5.148.66#BR 96.30ms
16.5.146.42#BR 96.74ms
16.5.147.139#BR 97.14ms
16.5.150.63#BR 97.25ms
16.5.144.129#BR 101.22ms
16.5.144.250#BR 101.29ms
16.5.146.8#BR 101.77ms
16.5.150.31#BR 102.34ms
16.5.147.200#BR 102.50ms
16.5.145.52#BR 104.19ms
16.5.146.66#BR 112.11ms
16.5.148.246#BR 115.84ms
16.5.149.51#BR 116.84ms
16.5.147.113#BR 118.98ms
16.5.147.52#BR 120.77ms
16.5.144.130#BR 121.38ms
16.5.148.155#BR 121.99ms
16.5.147.173#BR 122.39ms
16.5.144.39#BR 123.73ms
16.5.149.171#BR 124.41ms
16.5.146.159#BR 125.14ms
16.5.149.142#BR 125.76ms
16.5.145.83#BR 130.37ms
16.5.147.237#BR 133.76ms
16.5.148.65#BR 133.83ms
16.5.144.218#BR 134.11ms
16.5.146.67#BR 134.50ms
16.5.149.28#BR 136.96ms
16.5.148.186#BR 139.11ms
16.5.150.62#BR 141.53ms
16.5.144.10#BR 141.83ms
16.5.147.112#BR 142.59ms
16.5.149.228#BR 143.85ms
16.5.146.100#BR 144.76ms
16.5.150.154#BR 145.74ms
16.5.147.197#BR 146.21ms
16.5.144.69#BR 146.56ms
16.5.144.186#BR 148.04ms
16.5.149.200#BR 148.91ms
16.5.150.37#BR 150.53ms
16.5.146.132#BR 152.45ms
16.5.148.15#BR 155.90ms
16.5.144.219#BR 157.96ms
16.5.149.52#BR 161.45ms
16.5.148.185#BR 161.49ms
16.5.147.144#BR 163.23ms
16.5.146.199#BR 164.26ms
16.5.146.35#BR 164.63ms
16.5.149.230#BR 167.64ms
16.5.146.12#BR 168.00ms
16.5.150.248#BR 168.12ms
16.5.146.161#BR 168.24ms
16.5.144.42#BR 172.51ms
16.5.148.64#BR 178.64ms
16.5.144.220#BR 179.75ms
16.5.145.146#BR 180.91ms
16.5.145.121#BR 183.94ms
16.5.147.232#BR 185.72ms
16.5.145.234#BR 188.33ms
16.5.150.240#BR 188.77ms
16.5.147.54#BR 189.00ms
16.5.148.217#BR 190.68ms
16.5.146.98#BR 190.71ms
16.5.144.133#BR 192.94ms
16.5.148.157#BR 193.11ms
16.5.150.36#BR 195.33ms
16.5.145.203#BR 198.13ms
16.5.146.41#BR 199.35ms
16.5.144.221#BR 199.41ms
16.5.146.133#BR 200.58ms
