23.227.60.59#CA 2.74ms
23.227.39.74#CA 2.78ms
23.227.49.225#CA 3.17ms
23.227.48.2#CA 3.22ms
23.227.60.117#CA 3.30ms
23.227.39.11#CA 3.39ms
23.227.49.254#CA 3.41ms
23.227.48.58#CA 3.57ms
23.227.38.209#CA 3.65ms
23.227.38.238#CA 3.82ms
23.227.48.29#CA 4.07ms
23.227.60.28#CA 4.46ms
23.227.48.117#CA 6.38ms
23.227.39.41#CA 9.33ms
23.227.60.31#CA 10.78ms
23.227.49.251#CA 12.15ms
23.227.39.12#CA 12.17ms
23.227.48.18#CA 12.40ms
23.227.48.61#CA 12.55ms
23.227.60.57#CA 13.29ms
23.227.48.89#CA 14.04ms
23.227.38.218#CA 15.13ms
23.227.48.34#CA 16.39ms
23.227.39.42#CA 17.39ms
23.227.60.101#CA 18.22ms
23.227.60.38#CA 18.35ms
23.227.39.19#CA 19.78ms
23.227.48.62#CA 19.81ms
23.227.60.58#CA 21.25ms
23.227.49.222#CA 23.04ms
23.227.38.210#CA 23.44ms
23.227.39.80#CA 23.57ms
23.227.48.42#CA 23.87ms
23.227.48.92#CA 25.49ms
23.227.60.125#CA 26.51ms
23.227.39.44#CA 27.22ms
23.227.60.67#CA 28.36ms
23.227.49.252#CA 28.59ms
23.227.39.15#CA 28.92ms
23.227.48.69#CA 29.39ms
23.227.60.102#CA 29.99ms
23.227.60.27#CA 30.09ms
23.227.38.227#CA 31.75ms
23.227.49.224#CA 33.34ms
23.227.48.33#CA 34.26ms
23.227.48.16#CA 34.37ms
23.227.39.46#CA 34.40ms
23.227.60.61#CA 35.06ms
23.227.49.253#CA 36.28ms
23.227.48.76#CA 36.69ms
23.227.39.16#CA 37.70ms
23.227.60.33#CA 37.85ms
23.227.38.211#CA 39.20ms
23.227.60.124#CA 40.57ms
23.227.48.40#CA 41.45ms
23.227.49.227#CA 41.60ms
23.227.39.48#CA 41.87ms
23.227.60.68#CA 42.06ms
23.227.60.8#CA 42.85ms
23.227.38.243#CA 43.34ms
23.227.60.35#CA 43.93ms
23.227.38.228#CA 46.01ms
23.227.48.8#CA 47.08ms
23.227.48.88#CA 47.50ms
23.227.49.228#CA 47.81ms
23.227.60.62#CA 47.89ms
23.227.48.70#CA 49.00ms
23.227.48.39#CA 50.40ms
23.227.39.13#CA 50.48ms
23.227.38.239#CA 50.86ms
23.227.60.32#CA 51.41ms
23.227.60.1#CA 52.39ms
23.227.38.215#CA 55.00ms
23.227.48.68#CA 56.49ms
23.227.48.47#CA 57.34ms
23.227.48.13#CA 57.79ms
23.227.39.45#CA 57.93ms
23.227.39.21#CA 58.92ms
23.227.38.254#CA 59.36ms
23.227.48.90#CA 59.43ms
23.227.60.40#CA 59.94ms
23.227.60.17#CA 60.00ms
23.227.49.235#CA 61.82ms
23.227.39.88#CA 62.14ms
