45.128.76.244#DE 4.94ms
45.128.76.246#DE 11.90ms
45.128.76.243#DE 18.03ms
45.128.76.252#DE 24.26ms
45.128.76.250#DE 32.29ms
45.128.76.248#DE 40.83ms
45.128.76.251#DE 47.35ms
45.128.76.247#DE 53.55ms
45.128.76.245#DE 67.64ms
45.128.76.249#DE 83.96ms
45.128.76.221#DE 85.80ms
45.128.76.233#DE 110.88ms
45.128.76.234#DE 117.42ms
45.128.76.254#DE 119.79ms
45.128.76.222#DE 124.04ms
45.128.76.232#DE 129.77ms
45.128.76.253#DE 134.38ms
45.128.76.224#DE 137.22ms
45.128.76.229#DE 143.75ms
45.128.76.228#DE 150.69ms
45.128.76.231#DE 156.58ms
45.128.76.230#DE 163.25ms
45.128.76.227#DE 168.92ms
45.128.76.235#DE 175.81ms
45.128.76.238#DE 183.43ms
45.128.76.242#DE 190.11ms
45.128.76.239#DE 198.11ms
45.128.76.240#DE 203.80ms
45.128.76.237#DE 211.09ms
45.128.76.236#DE 217.20ms
45.128.76.241#DE 224.06ms
