38.96.29.89#GB 6.77ms
38.96.28.226#GB 6.95ms
38.96.28.75#GB 6.97ms
5.10.215.168#GB 7.05ms
38.96.29.182#GB 7.11ms
38.96.29.212#GB 7.16ms
38.96.28.255#GB 7.22ms
5.10.215.108#GB 7.33ms
38.96.28.15#GB 7.50ms
38.96.29.64#GB 7.51ms
38.96.29.245#GB 7.51ms
5.10.215.146#GB 7.58ms
5.10.215.199#GB 7.79ms
38.96.29.119#GB 7.85ms
38.96.28.109#GB 7.86ms
38.96.28.165#GB 8.10ms
5.10.215.77#GB 8.18ms
38.96.28.47#GB 8.19ms
38.96.29.152#GB 9.71ms
38.96.29.188#GB 22.46ms
5.10.215.109#GB 23.52ms
38.96.28.16#GB 23.81ms
5.10.215.140#GB 24.21ms
38.96.29.239#GB 24.59ms
38.96.29.60#GB 24.68ms
38.96.29.120#GB 25.43ms
5.10.215.179#GB 26.04ms
38.96.28.105#GB 26.48ms
5.10.215.85#GB 27.96ms
38.96.28.52#GB 28.40ms
38.96.29.6#GB 28.47ms
38.96.29.214#GB 28.75ms
5.10.215.112#GB 39.15ms
38.96.29.62#GB 39.17ms
38.96.28.22#GB 40.18ms
5.10.215.145#GB 40.48ms
5.10.215.178#GB 41.07ms
38.96.29.183#GB 41.32ms
38.96.29.29#GB 41.33ms
38.96.29.151#GB 44.01ms
38.96.29.124#GB 45.17ms
5.10.215.81#GB 45.47ms
38.96.28.111#GB 46.82ms
38.96.28.171#GB 53.98ms
5.10.215.113#GB 56.48ms
5.10.215.139#GB 57.30ms
38.96.29.158#GB 60.28ms
38.96.29.123#GB 61.89ms
5.10.215.87#GB 62.01ms
38.96.29.61#GB 62.11ms
38.96.28.106#GB 62.59ms
38.96.28.45#GB 68.46ms
38.96.28.17#GB 69.53ms
38.96.28.172#GB 70.11ms
38.96.29.244#GB 70.15ms
5.10.215.107#GB 72.61ms
5.10.215.152#GB 73.49ms
38.96.29.121#GB 76.64ms
38.96.29.150#GB 77.73ms
5.10.215.99#GB 78.53ms
38.96.29.63#GB 79.29ms
38.96.28.113#GB 85.27ms
38.96.29.241#GB 85.45ms
5.10.215.176#GB 86.61ms
38.96.28.167#GB 87.50ms
5.10.215.114#GB 87.87ms
5.10.215.149#GB 90.70ms
5.10.215.202#GB 93.66ms
5.10.215.93#GB 94.72ms
38.96.29.127#GB 95.33ms
38.96.29.156#GB 98.47ms
5.10.215.171#GB 103.35ms
38.96.28.170#GB 104.80ms
5.10.215.120#GB 110.25ms
5.10.215.206#GB 110.60ms
5.10.215.153#GB 111.66ms
5.10.215.90#GB 112.39ms
38.96.29.154#GB 114.35ms
38.96.28.166#GB 121.63ms
5.10.215.115#GB 126.21ms
5.10.215.143#GB 127.24ms
38.96.29.149#GB 130.15ms
5.10.215.186#GB 131.50ms
38.96.28.175#GB 137.28ms
5.10.215.147#GB 142.02ms
5.10.215.111#GB 142.49ms
5.10.215.180#GB 149.28ms
38.96.29.153#GB 149.40ms
5.10.215.98#GB 151.56ms
5.10.215.110#GB 157.39ms
5.10.215.155#GB 157.63ms
5.10.215.191#GB 163.90ms
38.96.29.157#GB 164.28ms
5.10.215.100#GB 167.44ms
5.10.215.118#GB 171.17ms
5.10.215.142#GB 176.96ms
38.96.29.155#GB 179.60ms
5.10.215.94#GB 185.83ms
5.10.215.137#GB 193.36ms
38.96.29.160#GB 194.60ms
5.10.215.174#GB 196.41ms
5.10.215.89#GB 201.93ms
5.10.215.156#GB 210.74ms
5.10.215.188#GB 211.87ms
5.10.215.104#GB 216.25ms
5.10.215.158#GB 228.70ms
5.10.215.124#GB 232.59ms
5.10.215.80#GB 237.62ms
5.10.215.151#GB 243.42ms
