45.192.222.254#HK 154.98ms
45.192.223.1#HK 179.60ms
45.192.223.4#HK 195.14ms
45.192.223.0#HK 210.86ms
45.192.223.8#HK 225.33ms
45.192.223.7#HK 239.20ms
45.192.223.10#HK 253.73ms
45.192.223.5#HK 268.12ms
45.192.223.6#HK 283.13ms
45.192.223.14#HK 296.84ms
45.192.223.11#HK 312.03ms
45.192.223.15#HK 325.54ms
45.192.223.13#HK 339.61ms
45.192.223.12#HK 353.97ms
45.192.223.9#HK 370.58ms
45.192.223.16#HK 384.90ms
45.192.223.18#HK 399.86ms
45.192.223.19#HK 414.95ms
45.192.223.17#HK 430.23ms
45.192.223.20#HK 444.45ms
