37.153.171.198#NL 10.03ms
37.153.171.203#NL 37.92ms
37.153.171.202#NL 57.67ms
37.153.171.208#NL 80.87ms
37.153.171.1#NL 84.68ms
37.153.171.201#NL 103.52ms
37.153.171.204#NL 123.74ms
37.153.171.2#NL 126.53ms
37.153.171.214#NL 146.96ms
37.153.171.217#NL 167.49ms
37.153.171.5#NL 169.22ms
37.153.171.218#NL 192.22ms
37.153.171.176#NL 204.46ms
37.153.171.215#NL 217.40ms
37.153.171.6#NL 219.32ms
37.153.171.200#NL 239.88ms
37.153.171.220#NL 258.84ms
37.153.171.173#NL 265.98ms
37.153.171.211#NL 278.92ms
37.153.171.178#NL 286.20ms
37.153.171.14#NL 293.37ms
37.153.171.210#NL 298.79ms
37.153.171.179#NL 310.88ms
37.153.171.197#NL 320.93ms
37.153.171.180#NL 333.12ms
37.153.171.196#NL 340.78ms
37.153.171.185#NL 355.86ms
37.153.171.212#NL 359.85ms
37.153.171.183#NL 378.20ms
37.153.171.199#NL 384.92ms
37.153.171.175#NL 403.24ms
37.153.171.219#NL 406.59ms
37.153.171.188#NL 422.59ms
37.153.171.195#NL 435.78ms
37.153.171.186#NL 448.04ms
37.153.171.181#NL 472.57ms
37.153.171.187#NL 494.72ms
37.153.171.167#NL 520.12ms
37.153.171.171#NL 544.92ms
37.153.171.177#NL 564.74ms
37.153.171.182#NL 584.92ms
37.153.171.184#NL 607.27ms
37.153.171.189#NL 627.61ms
37.153.171.192#NL 650.45ms
37.153.171.190#NL 675.58ms
37.153.171.194#NL 697.71ms
37.153.171.191#NL 717.69ms
37.153.171.193#NL 737.42ms
