45.130.125.186#SC 5.16ms
45.130.125.216#SC 5.38ms
45.130.125.217#SC 26.97ms
45.130.125.220#SC 47.85ms
45.130.125.218#SC 84.97ms
45.130.125.221#SC 104.90ms
45.130.125.161#SC 130.17ms
45.130.125.223#SC 133.79ms
45.130.125.219#SC 153.89ms
45.130.125.158#SC 161.57ms
45.130.125.165#SC 181.49ms
45.130.125.215#SC 182.92ms
45.130.125.167#SC 201.15ms
45.130.125.222#SC 203.51ms
45.130.125.170#SC 221.65ms
45.130.125.225#SC 225.23ms
45.130.125.168#SC 241.19ms
45.130.125.228#SC 245.24ms
45.130.125.166#SC 260.86ms
45.130.125.224#SC 267.20ms
45.130.125.172#SC 283.10ms
45.130.125.227#SC 286.81ms
45.130.125.163#SC 305.03ms
45.130.125.173#SC 324.31ms
45.130.125.174#SC 344.49ms
45.130.125.155#SC 364.87ms
45.130.125.176#SC 383.58ms
45.130.125.175#SC 404.03ms
45.130.125.171#SC 423.93ms
45.130.125.169#SC 443.76ms
45.130.125.181#SC 463.14ms
45.130.125.177#SC 483.03ms
45.130.125.180#SC 502.52ms
45.130.125.184#SC 522.56ms
45.130.125.178#SC 542.21ms
45.130.125.179#SC 561.62ms
45.130.125.182#SC 581.69ms
45.130.125.183#SC 601.31ms
45.130.125.10#SC 12091.87ms
45.130.125.11#SC 12112.34ms
45.130.125.12#SC 12132.20ms
45.130.125.7#SC 12161.02ms
45.130.125.15#SC 12200.60ms
45.130.125.13#SC 12220.80ms
45.130.125.16#SC 12254.19ms
45.130.125.14#SC 12276.67ms
45.130.125.17#SC 12296.85ms
45.130.125.19#SC 12316.66ms
45.130.125.18#SC 12336.35ms
45.130.125.21#SC 12356.54ms
45.130.125.23#SC 12377.19ms
45.130.125.20#SC 12405.79ms
45.130.125.24#SC 12425.47ms
45.130.125.22#SC 12445.42ms
45.130.125.25#SC 12481.31ms
45.130.125.26#SC 12502.02ms
45.130.125.202#SC 57339.55ms
45.130.125.205#SC 57360.99ms
45.130.125.207#SC 57381.18ms
45.130.125.210#SC 57400.49ms
45.130.125.211#SC 57420.29ms
