8.34.70.8#US 6.19ms
8.31.160.128#US 6.20ms
23.227.39.3#US 6.21ms
8.34.146.158#US 6.25ms
8.34.146.98#US 6.29ms
23.227.49.3#US 6.30ms
8.39.214.207#US 6.33ms
8.34.146.67#US 6.34ms
23.227.39.64#US 6.34ms
8.34.146.248#US 6.36ms
8.39.214.117#US 6.37ms
23.227.38.139#US 6.40ms
23.227.48.109#US 6.41ms
23.227.49.213#US 6.41ms
8.39.214.58#US 6.42ms
8.39.204.221#US 6.43ms
8.39.204.253#US 6.43ms
8.6.112.245#US 6.48ms
8.47.69.226#US 6.48ms
23.227.49.185#US 6.48ms
8.39.125.145#US 6.50ms
23.227.48.169#US 6.50ms
1.0.0.242#US 6.50ms
8.34.70.37#US 6.51ms
23.227.38.49#US 6.51ms
8.31.160.251#US 6.51ms
23.227.49.155#US 6.53ms
8.34.70.158#US 6.53ms
23.227.60.199#US 6.54ms
1.1.1.107#US 6.57ms
8.47.69.75#US 6.57ms
8.39.125.116#US 6.59ms
8.39.125.175#US 6.59ms
8.39.214.147#US 6.62ms
8.39.125.85#US 6.64ms
23.227.49.123#US 6.65ms
8.6.112.7#US 6.65ms
1.1.1.137#US 6.66ms
8.35.211.143#US 6.66ms
8.35.211.83#US 6.66ms
8.35.211.204#US 6.68ms
8.39.125.25#US 6.70ms
23.227.39.155#US 6.70ms
8.6.112.69#US 6.71ms
8.47.69.47#US 6.71ms
8.31.160.10#US 6.72ms
8.47.69.105#US 6.73ms
8.39.204.162#US 6.74ms
8.34.70.220#US 6.74ms
23.227.38.230#US 6.76ms
23.227.60.19#US 6.77ms
8.35.211.55#US 6.77ms
8.31.160.78#US 6.78ms
23.227.39.126#US 6.81ms
8.35.211.115#US 6.82ms
23.227.49.33#US 6.82ms
23.227.48.49#US 6.82ms
1.0.0.94#US 6.84ms
8.6.112.125#US 6.84ms
8.39.204.101#US 6.85ms
8.34.70.247#US 6.86ms
1.0.0.153#US 6.87ms
8.39.125.206#US 6.87ms
23.227.60.173#US 6.88ms
23.227.48.83#US 6.88ms
8.47.69.16#US 6.89ms
8.39.214.89#US 6.89ms
23.227.38.82#US 6.90ms
1.0.0.61#US 6.91ms
23.227.60.139#US 6.91ms
23.227.39.33#US 6.93ms
8.35.211.23#US 6.94ms
8.39.204.45#US 6.95ms
23.227.39.243#US 6.96ms
8.34.70.128#US 6.96ms
8.39.204.13#US 6.99ms
8.34.146.188#US 7.00ms
8.6.112.95#US 7.00ms
8.35.211.233#US 7.00ms
8.39.125.239#US 7.02ms
8.6.112.159#US 7.02ms
8.39.214.238#US 7.02ms
23.227.38.109#US 7.05ms
23.227.48.139#US 7.05ms
8.34.146.40#US 7.06ms
23.227.60.234#US 7.06ms
1.1.1.198#US 7.09ms
8.35.211.174#US 7.11ms
8.39.214.28#US 7.15ms
8.39.204.71#US 7.17ms
23.227.49.249#US 7.17ms
8.47.69.137#US 7.18ms
1.0.0.212#US 7.20ms
8.47.69.165#US 7.21ms
8.34.70.97#US 7.22ms
8.6.112.185#US 7.23ms
8.39.214.178#US 7.28ms
8.47.69.196#US 7.28ms
8.31.160.47#US 7.29ms
8.6.112.215#US 7.30ms
1.0.0.121#US 7.31ms
8.34.146.10#US 7.31ms
23.227.60.109#US 7.34ms
8.24.87.229#US 7.34ms
8.39.125.55#US 7.34ms
8.31.160.111#US 7.35ms
23.227.39.183#US 7.37ms
23.227.39.96#US 7.42ms
8.39.204.192#US 7.42ms
23.227.48.233#US 7.46ms
23.227.48.202#US 7.46ms
8.34.70.67#US 7.46ms
8.31.160.3#US 7.56ms
8.39.204.131#US 7.65ms
8.34.146.127#US 7.70ms
8.6.112.38#US 7.72ms
1.1.1.78#US 7.73ms
1.0.0.181#US 7.75ms
8.39.125.1#US 7.88ms
8.47.69.1#US 7.96ms
23.227.38.21#US 8.02ms
8.34.146.1#US 8.03ms
8.34.70.189#US 8.06ms
8.34.70.1#US 8.15ms
1.1.1.167#US 8.20ms
23.227.43.3#US 11.33ms
23.227.43.106#US 11.62ms
23.227.43.33#US 11.73ms
23.227.43.64#US 11.81ms
23.227.43.126#US 13.03ms
23.227.43.0#US 13.81ms
8.47.69.225#US 19.95ms
8.39.204.251#US 20.02ms
8.31.160.252#US 20.14ms
8.34.70.160#US 20.32ms
8.34.70.249#US 20.50ms
23.227.60.141#US 20.57ms
8.39.214.88#US 20.67ms
23.227.39.156#US 20.68ms
8.39.125.115#US 20.68ms
8.39.214.237#US 20.73ms
23.227.49.125#US 20.75ms
23.227.38.229#US 20.76ms
8.34.146.38#US 20.79ms
23.227.60.169#US 20.96ms
8.39.125.236#US 20.97ms
8.6.112.247#US 20.97ms
8.39.204.42#US 20.99ms
8.35.211.203#US 21.02ms
23.227.39.34#US 21.03ms
23.227.48.141#US 21.03ms
23.227.38.112#US 21.04ms
23.227.60.230#US 21.08ms
8.47.69.107#US 21.14ms
23.227.49.34#US 21.19ms
23.227.39.244#US 21.20ms
23.227.48.200#US 21.23ms
8.34.70.217#US 21.25ms
8.47.69.46#US 21.27ms
23.227.48.82#US 21.28ms
8.6.112.217#US 21.31ms
8.34.146.190#US 21.33ms
8.6.112.5#US 21.35ms
23.227.38.83#US 21.40ms
8.39.214.148#US 21.41ms
23.227.48.230#US 21.44ms
8.39.214.29#US 21.50ms
8.47.69.135#US 21.52ms
8.47.69.166#US 21.53ms
23.227.38.19#US 21.54ms
23.227.38.140#US 21.54ms
8.35.211.175#US 21.61ms
8.34.70.69#US 21.67ms
8.6.112.186#US 21.70ms
8.6.112.98#US 21.72ms
8.39.204.15#US 21.79ms
8.6.112.156#US 21.86ms
8.39.204.72#US 21.90ms
8.39.204.191#US 21.97ms
8.39.125.176#US 22.11ms
8.35.211.236#US 22.13ms
8.47.69.15#US 22.17ms
8.47.69.76#US 22.23ms
8.34.146.5#US 22.25ms
23.227.38.50#US 22.29ms
8.35.211.147#US 22.31ms
8.39.204.106#US 22.31ms
8.34.146.129#US 22.34ms
8.6.112.126#US 22.35ms
1.0.0.241#US 22.39ms
1.1.1.199#US 22.41ms
8.34.146.102#US 22.46ms
8.39.204.224#US 22.48ms
23.227.48.111#US 22.50ms
8.39.214.118#US 22.52ms
23.227.60.111#US 22.52ms
8.34.70.38#US 22.54ms
23.227.48.52#US 22.55ms
23.227.39.5#US 22.61ms
23.227.49.184#US 22.65ms
8.39.125.149#US 22.69ms
8.34.146.159#US 22.70ms
1.1.1.170#US 22.73ms
23.227.39.187#US 22.74ms
23.227.49.214#US 22.75ms
8.6.112.35#US 22.94ms
8.34.146.69#US 23.02ms
8.39.125.88#US 23.05ms
1.0.0.122#US 23.08ms
23.227.49.4#US 23.18ms
8.34.146.250#US 23.27ms
1.1.1.109#US 23.37ms
1.0.0.211#US 23.50ms
8.39.214.209#US 23.58ms
23.227.39.63#US 23.67ms
8.39.214.57#US 23.75ms
8.34.70.129#US 24.05ms
1.0.0.151#US 24.28ms
23.227.49.159#US 24.84ms
8.39.214.179#US 25.01ms
23.227.48.170#US 25.68ms
1.0.0.91#US 25.86ms
23.227.43.127#US 26.18ms
8.35.211.28#US 26.22ms
8.39.125.56#US 26.36ms
1.1.1.227#US 26.53ms
23.227.43.4#US 26.86ms
1.0.0.64#US 27.29ms
8.31.160.8#US 27.33ms
8.34.146.7#US 27.36ms
8.31.160.80#US 27.41ms
23.227.43.40#US 28.20ms
8.34.70.2#US 28.24ms
23.227.43.93#US 28.37ms
8.34.70.11#US 28.49ms
8.35.211.116#US 28.62ms
1.1.1.79#US 28.71ms
8.47.69.4#US 29.18ms
23.227.43.2#US 29.63ms
8.34.146.217#US 29.93ms
8.39.125.26#US 30.61ms
8.34.70.101#US 31.80ms
8.39.204.252#US 33.33ms
23.227.60.140#US 34.05ms
8.39.125.117#US 34.15ms
8.47.69.45#US 34.24ms
23.227.60.229#US 34.36ms
8.34.70.250#US 34.37ms
8.39.214.243#US 34.37ms
23.227.60.170#US 34.52ms
23.227.38.232#US 34.61ms
8.6.112.250#US 34.67ms
8.35.211.180#US 34.71ms
23.227.60.80#US 34.72ms
8.47.69.167#US 34.87ms
8.39.204.41#US 34.92ms
23.227.48.80#US 34.94ms
23.227.48.231#US 34.94ms
8.34.146.39#US 34.98ms
8.39.125.235#US 35.01ms
23.227.38.20#US 35.09ms
23.227.39.39#US 35.14ms
8.39.204.196#US 35.22ms
23.227.48.199#US 35.27ms
8.34.70.71#US 35.32ms
23.227.38.79#US 35.40ms
8.6.112.216#US 35.46ms
8.39.125.147#US 35.51ms
8.35.211.239#US 35.53ms
8.34.70.157#US 35.54ms
23.227.39.245#US 35.66ms
23.227.48.53#US 35.66ms
23.227.38.143#US 35.67ms
8.35.211.148#US 35.68ms
8.47.69.227#US 35.69ms
23.227.48.114#US 35.70ms
8.6.112.6#US 35.71ms
8.39.204.222#US 35.71ms
8.34.146.187#US 35.77ms
8.39.204.11#US 35.87ms
23.227.49.217#US 35.89ms
8.47.69.141#US 35.91ms
8.39.125.177#US 35.97ms
23.227.39.4#US 36.02ms
8.6.112.188#US 36.03ms
8.39.204.73#US 36.05ms
8.6.112.127#US 36.13ms
8.47.69.17#US 36.20ms
8.34.146.2#US 36.23ms
8.35.211.209#US 36.26ms
8.34.146.247#US 36.46ms
8.34.70.39#US 36.49ms
1.1.1.108#US 36.64ms
1.0.0.245#US 36.66ms
23.227.49.35#US 36.68ms
8.39.214.87#US 36.69ms
8.34.146.157#US 36.70ms
8.34.146.70#US 36.72ms
8.6.112.36#US 36.74ms
23.227.60.115#US 36.76ms
8.34.146.101#US 36.80ms
23.227.49.124#US 36.84ms
8.34.70.219#US 36.85ms
8.6.112.160#US 36.96ms
23.227.39.184#US 37.00ms
8.39.204.102#US 37.06ms
8.34.146.130#US 37.06ms
23.227.39.69#US 37.16ms
8.47.69.82#US 37.27ms
8.39.214.65#US 37.29ms
23.227.49.183#US 37.32ms
8.47.69.106#US 37.51ms
8.39.214.151#US 37.73ms
1.0.0.213#US 38.01ms
8.6.112.96#US 38.05ms
8.34.70.127#US 38.11ms
8.39.125.89#US 38.24ms
8.39.214.177#US 38.41ms
8.39.214.30#US 38.41ms
23.227.49.156#US 38.57ms
1.1.1.205#US 38.80ms
23.227.38.110#US 39.08ms
23.227.48.171#US 39.40ms
1.0.0.155#US 39.53ms
